NV_Warning: Ignoring the invalid profiler config option: inst_issued
# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 GeForce GT 525M
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR 128a071cfd36d97a
method;gputime;cputime;occupancy;divergent_branch;branch
memcpyHtoD;0.768;21.809
memcpyHtoD;0.768;6.414
memcpyHtoD;0.768;5.987
memcpyHtoD;0.768;5.987
memcpyHtoD;0.768;5.987
memcpyHtoD;0.768;6.414
memcpyHtoD;0.768;7.697
memcpyHtoD;0.768;5.987
memcpyHtoD;0.768;8.980
memcpyHtoD;0.736;5.987
memcpyHtoD;0.768;8.552
memcpyHtoD;0.768;6.414
memcpyHtoD;0.768;5.987
memcpyHtoD;0.768;5.987
memcpyHtoD;0.768;5.987
memcpyHtoD;0.768;5.987
memcpyHtoD;0.768;6.414
memcpyHtoD;0.768;6.414
memcpyHtoD;0.768;5.987
memcpyHtoD;0.768;6.842
memcpyHtoD;0.768;5.559
memcpyHtoD;0.768;5.987
memcpyHtoD;0.768;5.559
memcpyHtoD;0.768;5.987
memcpyHtoD;0.768;5.559
memcpyHtoD;0.768;5.559
memcpyHtoD;0.800;5.987
memcpyHtoD;173.920;198.417
memcpyHtoD;173.312;174.897
memcpyHtoD;178.624;162.069
memcpyHtoD;168.640;162.496
memcpyHtoD;173.376;156.082
memcpyHtoD;172.864;171.476
memcpyHtoD;177.632;150.950
_Z20InitializationKernelv;8.512;110.754;0.021;0;1
_Z17BoundingBoxKernelv;165.792;254.007;1.000;4;4440
_Z18TreeBuildingKernelv;26675.297;26775.539;0.667;30095;93079
_Z19SummarizationKernelv;11671.488;11791.671;0.667;2955;63744
_Z10SortKernelv;6185.408;6286.468;0.333;8996;47325
_Z22ForceCalculationKernelv;1044738.438;1044811.375;0.833;6;56783726
_Z17IntegrationKernelv;665.088;819.751;1.000;1;4006
memcpyDtoH;3.424;72.268
memcpyDtoH;168.416;409.234
memcpyDtoH;167.648;405.385
memcpyDtoH;167.808;405.385
memcpyDtoH;167.648;412.655
memcpyDtoH;167.616;398.971
memcpyDtoH;167.712;391.702
memcpyHtoD;170.368;209.535
memcpyHtoD;173.600;174.897
memcpyHtoD;172.896;182.167
memcpyHtoD;172.992;158.648
memcpyHtoD;173.024;153.944
memcpyHtoD;168.256;151.806
memcpyHtoD;168.224;153.089
_Z20InitializationKernelv;6.848;127.859;0.021;0;1
_Z17BoundingBoxKernelv;166.720;262.560;1.000;4;4440
_Z18TreeBuildingKernelv;26663.455;26772.975;0.667;30075;92778
_Z19SummarizationKernelv;11660.576;11774.994;0.667;2723;58198
_Z10SortKernelv;6071.936;6171.010;0.333;8927;46346
_Z22ForceCalculationKernelv;1044301.563;1044372.563;0.833;6;56783726
_Z17IntegrationKernelv;662.080;810.771;1.000;1;4006
memcpyDtoH;2.656;62.433
memcpyDtoH;174.688;410.089
memcpyDtoH;174.336;437.029
memcpyDtoH;172.896;414.793
memcpyDtoH;172.864;414.366
memcpyDtoH;172.800;404.103
memcpyDtoH;178.080;391.274
memcpyHtoD;176.384;192.430
memcpyHtoD;177.536;172.332
memcpyHtoD;177.664;159.931
memcpyHtoD;168.224;158.220
memcpyHtoD;168.224;155.227
memcpyHtoD;168.224;154.371
memcpyHtoD;168.224;152.233
_Z20InitializationKernelv;6.848;129.569;0.021;0;1
_Z17BoundingBoxKernelv;165.792;254.435;1.000;4;4447
_Z18TreeBuildingKernelv;26607.199;26706.264;0.667;29974;89839
_Z19SummarizationKernelv;11683.264;11770.718;0.667;2766;57777
_Z10SortKernelv;6115.552;6200.088;0.333;8972;46713
_Z22ForceCalculationKernelv;1043564.563;1043635.000;0.833;6;56783709
_Z17IntegrationKernelv;670.400;812.481;1.000;1;4006
memcpyDtoH;3.424;62.860
memcpyDtoH;168.384;406.241
memcpyDtoH;168.256;418.642
memcpyDtoH;168.160;419.497
memcpyDtoH;168.256;415.648
memcpyDtoH;167.616;408.379
memcpyDtoH;167.680;388.281
