# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 GeForce GT 525M
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR 128a071cfd3e9e5f
method;gputime;cputime;occupancy;sm_cta_launched
memcpyHtoD;0.768;10.691
memcpyHtoD;0.800;5.987
memcpyHtoD;0.800;5.987
memcpyHtoD;0.768;6.414
memcpyHtoD;0.768;5.987
memcpyHtoD;0.768;5.987
memcpyHtoD;0.768;5.987
memcpyHtoD;0.768;6.414
memcpyHtoD;0.768;5.987
memcpyHtoD;0.832;8.552
memcpyHtoD;0.768;6.414
memcpyHtoD;0.736;5.987
memcpyHtoD;0.768;5.559
memcpyHtoD;0.768;5.987
memcpyHtoD;0.768;5.987
memcpyHtoD;0.768;5.987
memcpyHtoD;0.800;5.987
memcpyHtoD;0.768;5.987
memcpyHtoD;0.768;6.842
memcpyHtoD;0.768;5.987
memcpyHtoD;0.736;5.987
memcpyHtoD;0.800;7.697
memcpyHtoD;0.768;5.987
memcpyHtoD;0.768;5.559
memcpyHtoD;0.768;5.559
memcpyHtoD;0.768;5.987
memcpyHtoD;0.768;5.559
memcpyHtoD;178.496;186.443
memcpyHtoD;173.792;173.614
memcpyHtoD;178.080;163.779
memcpyHtoD;178.176;155.654
memcpyHtoD;168.672;154.799
memcpyHtoD;168.192;153.516
memcpyHtoD;168.256;152.661
_Z20InitializationKernelv;7.008;90.656;0.021;1
_Z17BoundingBoxKernelv;163.328;247.593;1.000;3
_Z18TreeBuildingKernelv;26555.969;26645.969;0.667;1
_Z19SummarizationKernelv;11668.736;12697.374;0.667;1
_Z10SortKernelv;6164.768;6240.712;0.333;1
_Z22ForceCalculationKernelv;1044633.250;1044719.000;0.833;5
_Z17IntegrationKernelv;664.352;1704.073;1.000;3
memcpyDtoH;3.424;71.840
memcpyDtoH;168.352;803.501
memcpyDtoH;167.680;451.996
memcpyDtoH;167.648;1426.974
memcpyDtoH;167.680;567.454
memcpyDtoH;167.616;419.925
memcpyDtoH;167.680;362.623
memcpyHtoD;169.824;200.555
memcpyHtoD;178.336;221.936
memcpyHtoD;167.744;261.277
memcpyHtoD;168.224;172.332
memcpyHtoD;168.224;155.227
memcpyHtoD;168.224;155.227
memcpyHtoD;172.896;150.950
_Z20InitializationKernelv;5.408;147.957;0.021;1
_Z17BoundingBoxKernelv;163.808;265.553;1.000;3
_Z18TreeBuildingKernelv;26631.264;26719.947;0.667;1
_Z19SummarizationKernelv;11615.872;11718.120;0.667;1
_Z10SortKernelv;6145.312;6272.356;0.333;1
_Z22ForceCalculationKernelv;1043006.500;1043096.188;0.833;5
_Z17IntegrationKernelv;665.408;792.811;1.000;3
memcpyDtoH;2.656;44.900
memcpyDtoH;169.600;787.252
memcpyDtoH;167.808;522.554
memcpyDtoH;167.648;405.813
memcpyDtoH;167.744;1129.777
memcpyDtoH;167.616;499.462
memcpyDtoH;167.712;567.454
memcpyHtoD;171.296;194.568
memcpyHtoD;177.216;166.773
memcpyHtoD;172.960;166.773
memcpyHtoD;177.632;154.799
memcpyHtoD;167.712;153.516
memcpyHtoD;168.224;151.806
memcpyHtoD;168.224;159.075
_Z20InitializationKernelv;5.440;100.063;0.021;1
_Z17BoundingBoxKernelv;162.624;266.836;1.000;3
_Z18TreeBuildingKernelv;26457.119;26548.898;0.667;1
_Z19SummarizationKernelv;11782.560;11881.472;0.667;1
_Z10SortKernelv;6352.544;6457.517;0.333;1
_Z22ForceCalculationKernelv;1049810.750;1049892.000;0.833;5
_Z17IntegrationKernelv;664.480;833.435;1.000;3
memcpyDtoH;2.688;60.295
memcpyDtoH;180.672;422.918
memcpyDtoH;168.320;407.524
memcpyDtoH;167.648;427.622
memcpyDtoH;168.160;397.261
memcpyDtoH;167.616;442.161
memcpyDtoH;167.616;709.852
