# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 GeForce GT 525M
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR 128a071cfd34e946
method;gputime;cputime;occupancy;warps_launched;threads_launched
memcpyHtoD;0.768;11.118
memcpyHtoD;0.768;5.987
memcpyHtoD;0.768;5.559
memcpyHtoD;0.768;14.967
memcpyHtoD;0.800;6.414
memcpyHtoD;0.768;5.987
memcpyHtoD;0.768;5.987
memcpyHtoD;0.800;5.987
memcpyHtoD;0.768;8.552
memcpyHtoD;0.768;5.987
memcpyHtoD;0.768;5.559
memcpyHtoD;0.768;5.987
memcpyHtoD;0.736;5.559
memcpyHtoD;0.768;5.987
memcpyHtoD;0.768;5.559
memcpyHtoD;0.768;5.987
memcpyHtoD;0.736;6.414
memcpyHtoD;0.768;5.987
memcpyHtoD;0.768;5.987
memcpyHtoD;0.800;5.987
memcpyHtoD;0.768;5.987
memcpyHtoD;0.768;5.559
memcpyHtoD;0.768;5.559
memcpyHtoD;0.768;12.401
memcpyHtoD;0.768;5.987
memcpyHtoD;0.800;5.987
memcpyHtoD;0.768;6.414
memcpyHtoD;170.176;199.699
memcpyHtoD;169.152;167.628
memcpyHtoD;168.672;161.213
memcpyHtoD;168.736;156.937
memcpyHtoD;168.672;155.654
memcpyHtoD;168.288;153.944
memcpyHtoD;168.288;153.516
_Z20InitializationKernelv;8.544;100.491;0.021;1;1
_Z17BoundingBoxKernelv;164.896;232.199;1.000;48;1536
_Z18TreeBuildingKernelv;26561.119;26601.498;0.667;32;1024
_Z19SummarizationKernelv;11609.792;11660.391;0.667;32;1024
_Z10SortKernelv;6236.448;6315.119;0.333;8;256
_Z22ForceCalculationKernelv;1043222.250;1043290.313;0.833;40;1280
_Z17IntegrationKernelv;663.680;819.751;1.000;48;1536
memcpyDtoH;3.424;43.617
memcpyDtoH;168.576;539.659
memcpyDtoH;168.224;466.108
memcpyDtoH;167.648;420.780
memcpyDtoH;168.128;405.385
memcpyDtoH;167.616;411.372
memcpyDtoH;167.680;394.695
memcpyHtoD;170.624;186.015
memcpyHtoD;169.024;167.628
memcpyHtoD;172.960;169.766
memcpyHtoD;182.368;155.654
memcpyHtoD;172.832;153.516
memcpyHtoD;172.992;151.378
memcpyHtoD;172.960;150.523
_Z20InitializationKernelv;6.848;127.431;0.021;1;1
_Z17BoundingBoxKernelv;163.680;254.863;1.000;48;1536
_Z18TreeBuildingKernelv;26536.801;26632.285;0.667;32;1024
_Z19SummarizationKernelv;11592.448;11713.416;0.667;32;1024
_Z10SortKernelv;6165.728;6245.844;0.333;8;256
_Z22ForceCalculationKernelv;1043877.875;1043943.750;0.833;40;1280
_Z17IntegrationKernelv;674.720;1089.153;1.000;48;1536
memcpyDtoH;2.688;98.781
memcpyDtoH;169.568;536.238
memcpyDtoH;168.256;564.033
memcpyDtoH;167.712;372.886
memcpyDtoH;168.160;373.314
memcpyDtoH;167.712;383.577
memcpyDtoH;167.680;1060.930
memcpyHtoD;171.104;199.272
memcpyHtoD;173.696;188.581
memcpyHtoD;172.864;161.213
memcpyHtoD;173.056;155.227
memcpyHtoD;172.928;152.233
memcpyHtoD;182.336;151.806
memcpyHtoD;172.832;151.378
_Z20InitializationKernelv;6.880;129.142;0.021;1;1
_Z17BoundingBoxKernelv;164.288;266.836;1.000;48;1536
_Z18TreeBuildingKernelv;26516.801;26621.596;0.667;32;1024
_Z19SummarizationKernelv;11708.800;11806.638;0.667;32;1024
_Z10SortKernelv;6361.952;6449.392;0.333;8;256
_Z22ForceCalculationKernelv;1050041.375;1050168.250;0.833;40;1280
_Z17IntegrationKernelv;663.232;783.831;1.000;48;1536
memcpyDtoH;2.656;69.275
memcpyDtoH;168.896;459.693
memcpyDtoH;168.256;399.399
memcpyDtoH;167.648;400.682
memcpyDtoH;168.128;395.123
memcpyDtoH;167.648;404.958
memcpyDtoH;167.648;387.853
