# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 GeForce GT 525M
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR 128a071cfd3ab9fd
method;gputime;cputime;occupancy;local_load;local_store;gld_request;gst_request;shared_load;shared_store
memcpyHtoD;0.768;10.691
memcpyHtoD;0.736;6.414
memcpyHtoD;0.928;8.125
memcpyHtoD;0.768;7.697
memcpyHtoD;0.768;6.414
memcpyHtoD;0.768;5.987
memcpyHtoD;0.768;5.987
memcpyHtoD;0.768;6.414
memcpyHtoD;0.768;7.270
memcpyHtoD;0.768;6.414
memcpyHtoD;0.768;6.414
memcpyHtoD;0.800;6.414
memcpyHtoD;0.768;5.987
memcpyHtoD;0.768;5.987
memcpyHtoD;0.768;5.987
memcpyHtoD;0.768;5.987
memcpyHtoD;0.800;6.414
memcpyHtoD;0.768;6.414
memcpyHtoD;0.768;5.987
memcpyHtoD;0.768;5.559
memcpyHtoD;0.768;5.559
memcpyHtoD;0.768;5.559
memcpyHtoD;0.768;5.987
memcpyHtoD;0.768;5.559
memcpyHtoD;0.768;5.559
memcpyHtoD;0.768;5.987
memcpyHtoD;0.736;5.987
memcpyHtoD;170.112;190.292
memcpyHtoD;173.824;168.911
memcpyHtoD;173.248;161.641
memcpyHtoD;173.344;153.516
memcpyHtoD;173.440;153.089
memcpyHtoD;172.896;171.476
memcpyHtoD;168.224;159.075
_Z20InitializationKernelv;8.416;133.846;0.021;0;0;0;4;0;0
_Z17BoundingBoxKernelv;165.344;269.402;1.000;15;340;11908;34;360;648
_Z18TreeBuildingKernelv;26673.824;26750.736;0.667;0;0;276697;132928;0;0
_Z19SummarizationKernelv;11740.480;11866.933;0.667;0;0;122782;44055;5809;18872
_Z10SortKernelv;6402.080;6504.555;0.333;0;0;29074;19926;0;0
_Z22ForceCalculationKernelv;1050104.250;1050175.000;0.833;0;0;67293500;11727;41881426;19043959
_Z17IntegrationKernelv;661.568;806.495;1.000;0;0;35181;23454;0;0
memcpyDtoH;3.424;63.716
memcpyDtoH;173.632;405.385
memcpyDtoH;167.872;416.931
memcpyDtoH;167.680;413.083
memcpyDtoH;167.648;421.635
memcpyDtoH;167.616;398.116
memcpyDtoH;167.712;416.931
memcpyHtoD;171.232;193.285
memcpyHtoD;182.976;164.634
memcpyHtoD;172.992;159.075
memcpyHtoD;177.600;152.661
memcpyHtoD;168.224;175.753
memcpyHtoD;168.224;156.510
memcpyHtoD;168.224;154.371
_Z20InitializationKernelv;6.848;132.135;0.021;0;0;0;4;0;0
_Z17BoundingBoxKernelv;164.032;257.001;1.000;0;324;11871;18;360;648
_Z18TreeBuildingKernelv;26577.439;26633.996;0.667;0;0;276837;132420;0;0
_Z19SummarizationKernelv;11695.424;11801.079;0.667;0;0;120200;43626;5379;18546
_Z10SortKernelv;6261.248;6349.329;0.333;0;0;29601;20252;0;0
_Z22ForceCalculationKernelv;1044433.250;1044503.875;0.833;0;0;67293520;11727;41881439;19043966
_Z17IntegrationKernelv;670.560;839.849;1.000;0;0;35181;23454;0;0
memcpyDtoH;1.984;81.676
memcpyDtoH;170.432;411.800
memcpyDtoH;167.808;422.063
memcpyDtoH;167.680;388.708
memcpyDtoH;167.712;409.234
memcpyDtoH;167.680;415.221
memcpyDtoH;167.712;400.254
memcpyHtoD;176.384;185.160
memcpyHtoD;172.960;159.931
memcpyHtoD;172.832;167.200
memcpyHtoD;172.832;151.378
memcpyHtoD;168.224;207.397
memcpyHtoD;168.224;155.654
memcpyHtoD;168.256;153.516
_Z20InitializationKernelv;6.848;129.569;0.021;0;0;0;4;0;0
_Z17BoundingBoxKernelv;164.864;240.323;1.000;15;340;11908;34;360;648
_Z18TreeBuildingKernelv;26599.936;26781.953;0.667;0;0;276319;132404;0;0
_Z19SummarizationKernelv;11756.416;11876.340;0.667;0;0;120895;43519;5782;18575
_Z10SortKernelv;6435.424;6586.659;0.333;0;0;29176;19944;0;0
_Z22ForceCalculationKernelv;1050512.625;1050633.750;0.833;0;0;67293500;11727;41881426;19043959
_Z17IntegrationKernelv;659.232;831.724;1.000;0;0;35181;23454;0;0
memcpyDtoH;2.656;67.564
memcpyDtoH;169.632;423.773
memcpyDtoH;170.400;407.951
memcpyDtoH;167.648;418.642
memcpyDtoH;168.128;404.103
memcpyDtoH;167.616;396.833
memcpyDtoH;167.040;391.274
