# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 GeForce GT 525M
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR 128a071cfd38cbff
method;gputime;cputime;occupancy;l1_global_load_hit;l1_global_load_miss
memcpyHtoD;0.864;11.118
memcpyHtoD;0.736;6.414
memcpyHtoD;0.736;5.987
memcpyHtoD;0.768;10.263
memcpyHtoD;0.768;11.118
memcpyHtoD;0.768;10.691
memcpyHtoD;0.768;9.835
memcpyHtoD;0.768;10.263
memcpyHtoD;0.768;10.263
memcpyHtoD;0.736;7.270
memcpyHtoD;0.768;5.987
memcpyHtoD;0.768;5.987
memcpyHtoD;0.768;5.987
memcpyHtoD;0.768;5.987
memcpyHtoD;0.768;5.987
memcpyHtoD;0.768;5.559
memcpyHtoD;0.896;6.414
memcpyHtoD;0.768;5.987
memcpyHtoD;0.800;5.559
memcpyHtoD;0.768;5.987
memcpyHtoD;0.768;5.987
memcpyHtoD;0.768;5.987
memcpyHtoD;0.768;5.559
memcpyHtoD;0.768;5.987
memcpyHtoD;0.768;5.987
memcpyHtoD;0.768;5.987
memcpyHtoD;0.928;5.987
memcpyHtoD;170.144;221.508
memcpyHtoD;173.824;172.759
memcpyHtoD;173.344;183.877
memcpyHtoD;173.376;155.654
memcpyHtoD;173.248;172.332
memcpyHtoD;172.896;150.950
memcpyHtoD;172.896;168.483
_Z20InitializationKernelv;6.976;129.997;0.021;0;0
_Z17BoundingBoxKernelv;163.104;221.936;1.000;0;0
_Z18TreeBuildingKernelv;26703.713;26810.604;0.667;0;0
_Z19SummarizationKernelv;11630.976;11714.700;0.667;0;0
_Z10SortKernelv;6165.376;6232.588;0.333;0;0
_Z22ForceCalculationKernelv;1043814.938;1043894.875;0.833;0;0
_Z17IntegrationKernelv;655.392;804.357;1.000;0;0
memcpyDtoH;3.424;98.353
memcpyDtoH;173.536;402.392
memcpyDtoH;167.968;413.510
memcpyDtoH;167.680;469.101
memcpyDtoH;167.680;401.109
memcpyDtoH;167.680;406.668
memcpyDtoH;167.680;602.947
memcpyHtoD;171.072;198.417
memcpyHtoD;173.632;174.470
memcpyHtoD;172.704;183.450
memcpyHtoD;172.896;153.516
memcpyHtoD;172.864;169.338
memcpyHtoD;172.960;150.950
memcpyHtoD;168.256;151.378
_Z20InitializationKernelv;5.408;130.852;0.021;0;0
_Z17BoundingBoxKernelv;162.528;263.415;1.000;0;0
_Z18TreeBuildingKernelv;26673.473;26752.875;0.667;0;0
_Z19SummarizationKernelv;11767.264;11891.307;0.667;0;0
_Z10SortKernelv;6240.832;6345.480;0.333;0;0
_Z22ForceCalculationKernelv;1043536.375;1043629.000;0.833;0;0
_Z17IntegrationKernelv;667.424;836.856;1.000;0;0
memcpyDtoH;2.016;95.360
memcpyDtoH;174.880;385.715
memcpyDtoH;172.896;411.372
memcpyDtoH;182.720;419.925
memcpyDtoH;167.680;438.740
memcpyDtoH;167.072;436.602
memcpyDtoH;167.648;450.713
memcpyHtoD;171.104;185.588
memcpyHtoD;168.992;161.641
memcpyHtoD;168.224;156.510
memcpyHtoD;168.192;155.654
memcpyHtoD;168.224;153.516
memcpyHtoD;168.288;152.661
memcpyHtoD;168.224;162.069
_Z20InitializationKernelv;5.440;83.814;0.021;0;0
_Z17BoundingBoxKernelv;162.784;251.442;1.000;0;0
_Z18TreeBuildingKernelv;26528.160;26584.820;0.667;0;0
_Z19SummarizationKernelv;11658.144;11718.975;0.667;0;0
_Z10SortKernelv;6204.448;6306.994;0.333;0;0
_Z22ForceCalculationKernelv;1043649.938;1043709.813;0.833;0;0
_Z17IntegrationKernelv;659.616;802.219;1.000;0;0
memcpyDtoH;2.656;61.150
memcpyDtoH;179.744;422.063
memcpyDtoH;172.800;410.517
memcpyDtoH;178.016;422.490
memcpyDtoH;167.648;404.530
memcpyDtoH;167.616;396.405
memcpyDtoH;167.680;393.840
